iter	Passed	Remaining
0	139	139559
1	142	71010
2	144	48138
3	147	36677
4	150	30041
5	154	25662
6	157	22309
7	159	19724
8	161	17819
9	165	16351
10	167	15055
11	169	13922
12	170	12931
13	171	12079
14	172	11352
15	174	10728
16	177	10258
17	179	9766
18	180	9305
19	181	8886
20	182	8512
21	183	8168
22	184	7855
23	186	7586
24	188	7338
25	190	7126
26	191	6900
27	192	6687
28	194	6503
29	195	6318
30	196	6144
31	198	5991
32	200	5869
33	202	5756
34	204	5624
35	205	5493
36	206	5379
37	207	5264
38	209	5150
39	210	5050
40	212	4963
41	214	4887
42	215	4804
43	217	4716
44	218	4635
45	219	4560
46	221	4482
47	222	4407
48	223	4334
49	225	4276
50	227	4225
51	228	4174
52	230	4114
53	231	4054
54	233	4004
55	234	3948
56	235	3894
57	236	3842
58	238	3810
59	240	3772
60	242	3737
61	244	3691
62	245	3646
63	246	3606
64	247	3565
65	249	3524
66	250	3488
67	252	3456
68	254	3431
69	255	3394
70	256	3358
71	258	3326
72	259	3292
73	260	3256
74	261	3223
75	263	3198
76	264	3170
77	266	3149
78	267	3121
79	268	3093
80	270	3065
81	271	3040
82	272	3012
83	273	2985
84	275	2962
85	276	2942
86	278	2921
87	279	2900
88	281	2876
89	282	2853
90	283	2832
91	284	2811
92	286	2789
93	287	2775
94	289	2758
95	291	2745
96	292	2727
97	294	2708
98	295	2689
99	296	2672
100	298	2653
101	299	2635
102	301	2624
103	303	2610
104	304	2593
105	305	2575
106	306	2561
107	308	2544
108	309	2527
109	310	2513
110	311	2498
111	314	2490
112	315	2476
113	316	2461
114	317	2446
115	319	2434
116	320	2420
117	321	2406
118	323	2394
119	325	2386
120	327	2381
121	329	2374
122	331	2362
123	332	2351
124	334	2342
125	335	2329
126	337	2320
127	339	2316
128	341	2303
129	342	2292
130	343	2280
131	345	2269
132	346	2258
133	347	2247
134	349	2238
135	351	2230
136	352	2219
137	353	2207
138	354	2194
139	355	2183
140	356	2172
141	357	2160
142	359	2152
143	360	2145
144	362	2137
145	363	2128
146	365	2118
147	366	2108
148	367	2100
149	369	2091
150	370	2081
151	371	2073
152	374	2075
153	376	2067
154	377	2059
155	378	2050
156	380	2041
157	381	2032
158	382	2024
159	384	2016
160	385	2010
161	388	2008
162	389	2001
163	391	1993
164	392	1985
165	393	1977
166	394	1968
167	396	1961
168	397	1953
169	398	1947
170	401	1947
171	403	1940
172	404	1932
173	405	1926
174	406	1918
175	408	1910
176	409	1903
177	411	1898
178	413	1895
179	415	1891
180	416	1884
181	417	1876
182	419	1870
183	420	1863
184	421	1856
185	422	1850
186	424	1845
187	427	1845
188	429	1841
189	430	1835
190	431	1829
191	433	1823
192	434	1817
193	435	1810
194	439	1813
195	440	1808
196	442	1803
197	443	1796
198	444	1790
199	446	1784
200	447	1778
201	448	1772
202	450	1768
203	452	1764
204	453	1758
205	454	1751
206	455	1746
207	456	1739
208	457	1733
209	459	1727
210	460	1722
211	462	1717
212	464	1715
213	465	1709
214	466	1703
215	468	1699
216	469	1693
217	470	1688
218	471	1683
219	473	1679
220	475	1674
221	477	1671
222	478	1666
223	479	1660
224	481	1656
225	482	1651
226	483	1646
227	484	1642
228	486	1638
229	489	1638
230	490	1634
231	491	1628
232	493	1623
233	494	1618
234	495	1614
235	497	1609
236	498	1603
237	500	1601
238	502	1599
239	503	1595
240	504	1590
241	506	1585
242	507	1580
243	509	1577
244	510	1573
245	513	1572
246	515	1570
247	516	1566
248	518	1563
249	519	1559
250	521	1556
251	522	1551
252	524	1549
253	526	1545
254	527	1541
255	528	1536
256	530	1533
257	531	1528
258	532	1524
259	534	1521
260	537	1520
261	539	1519
262	540	1514
263	541	1510
264	543	1506
265	544	1502
